4748;126,000;46,000;
4749;126,000;48,000;
4750;126,000;50,000;
4751;126,000;52,000;
4752;126,000;54,000;
4753;126,000;56,000;
4754;126,000;58,000;
4755;126,000;60,000;
4756;126,000;62,000;
4757;126,000;64,000;
4758;126,000;66,000;
4759;126,000;68,000;
4760;126,000;70,000;
4761;126,000;72,000;
4762;126,000;74,000;
4763;126,000;76,000;
4764;126,000;78,000;
4765;126,000;80,000;
4766;126,000;82,000;
4767;126,000;84,000;
4768;126,000;86,000;
4769;126,000;88,000;
4770;126,000;90,000;
4771;126,000;92,000;
4772;126,000;94,000;
4773;126,000;96,000;
4774;126,000;98,000;
4775;126,000;100,000;
4776;126,000;102,000;
4777;126,000;104,000;
4778;126,000;106,000;
4779;126,000;108,000;
4780;126,000;110,000;
4781;126,000;112,000;
4782;126,000;114,000;
4783;126,000;116,000;
4784;126,000;118,000;
4785;126,000;120,000;
4786;126,000;122,000;
4787;126,000;124,000;
4788;126,000;126,000;
4789;126,000;128,000;
4790;126,000;130,000;
4791;126,000;132,000;
4792;126,000;134,000;
4793;126,000;136,000;
4794;126,000;138,000;
4795;126,000;140,000;
4796;126,000;142,000;
4797;126,000;144,000;
4798;126,000;146,000;
4799;126,000;148,000;
4800;128,000;0,000;
4801;128,000;2,000;
4802;128,000;4,000;
4803;128,000;6,000;
4804;128,000;8,000;
4805;128,000;10,000;
4806;128,000;12,000;
4807;128,000;14,000;
4808;128,000;16,000;
4809;128,000;18,000;
4810;128,000;20,000;
4811;128,000;22,000;
4812;128,000;24,000;
4813;128,000;26,000;
4814;128,000;28,000;
4815;128,000;30,000;
4816;128,000;32,000;
4817;128,000;34,000;
4818;128,000;36,000;
4819;128,000;38,000;
4820;128,000;40,000;
4821;128,000;42,000;
4822;128,000;44,000;
4823;128,000;46,000;
4824;128,000;48,000;
4825;128,000;50,000;
4826;128,000;52,000;
4827;128,000;54,000;
4828;128,000;56,000;
4829;128,000;58,000;
4830;128,000;60,000;
4831;128,000;62,000;
4832;128,000;64,000;
4833;128,000;66,000;
4834;128,000;68,000;
4835;128,000;70,000;
4836;128,000;72,000;
4837;128,000;74,000;
4838;128,000;76,000;
4839;128,000;78,000;
4840;128,000;80,000;
4841;128,000;82,000;
4842;128,000;84,000;
4843;128,000;86,000;
4844;128,000;88,000;
4845;128,000;90,000;
4846;128,000;92,000;
4847;128,000;94,000;
4848;128,000;96,000;
4849;128,000;98,000;
4850;128,000;100,000;
4851;128,000;102,000;
4852;128,000;104,000;
4853;128,000;106,000;
4854;128,000;108,000;
4855;128,000;110,000;
4856;128,000;112,000;
4857;128,000;114,000;
4858;128,000;116,000;
4859;128,000;118,000;
4860;128,000;120,000;
4861;128,000;122,000;
4862;128,000;124,000;
4863;128,000;126,000;
4864;128,000;128,000;
4865;128,000;130,000;
4866;128,000;132,000;
4867;128,000;134,000;
4868;128,000;136,000;
4869;128,000;138,000;
4870;128,000;140,000;
4871;128,000;142,000;
4872;128,000;144,000;
4873;128,000;146,000;
4874;128,000;148,000;
4875;130,000;0,000;
4876;130,000;2,000;
4877;130,000;4,000;
4878;130,000;6,000;
4879;130,000;8,000;
4880;130,000;10,000;
4881;130,000;12,000;
4882;130,000;14,000;
4883;130,000;16,000;
4884;130,000;18,000;
4885;130,000;20,000;
4886;130,000;22,000;
4887;130,000;24,000;
4888;130,000;26,000;
4889;130,000;28,000;
4890;130,000;30,000;
4891;130,000;32,000;
4892;130,000;34,000;
4893;130,000;36,000;
4894;130,000;38,000;
4895;130,000;40,000;
4896;130,000;42,000;
4897;130,000;44,000;
4898;130,000;46,000;
4899;130,000;48,000;
4900;130,000;50,000;
4901;130,000;52,000;
4902;130,000;54,000;
4903;130,000;56,000;
4904;130,000;58,000;
4905;130,000;60,000;
4906;130,000;62,000;
4907;130,000;64,000;
4908;130,000;66,000;
4909;130,000;68,000;
4910;130,000;70,000;
4911;130,000;72,000;
4912;130,000;74,000;
4913;130,000;76,000;
4914;130,000;78,000;
4915;130,000;80,000;
4916;130,000;82,000;
4917;130,000;84,000;
4918;130,000;86,000;
4919;130,000;88,000;
4920;130,000;90,000;
4921;130,000;92,000;
4922;130,000;94,000;
4923;130,000;96,000;
4924;130,000;98,000;
4925;130,000;100,000;
4926;130,000;102,000;
4927;130,000;104,000;
4928;130,000;106,000;
4929;130,000;108,000;
4930;130,000;110,000;
4931;130,000;112,000;
4932;130,000;114,000;
4933;130,000;116,000;
4934;130,000;118,000;
4935;130,000;120,000;
4936;130,000;122,000;
4937;130,000;124,000;
4938;130,000;126,000;
4939;130,000;128,000;
4940;130,000;130,000;
4941;130,000;132,000;
4942;130,000;134,000;
4943;130,000;136,000;
4944;130,000;138,000;
4945;130,000;140,000;
4946;130,000;142,000;
4947;130,000;144,000;
4948;130,000;146,000;
4949;130,000;148,000;
4950;132,000;0,000;
4951;132,000;2,000;
4952;132,000;4,000;
4953;132,000;6,000;
4954;132,000;8,000;
4955;132,000;10,000;
4956;132,000;12,000;
4957;132,000;14,000;
4958;132,000;16,000;
4959;132,000;18,000;
4960;132,000;20,000;
4961;132,000;22,000;
4962;132,000;24,000;
4963;132,000;26,000;
4964;132,000;28,000;
4965;132,000;30,000;
4966;132,000;32,000;
4967;132,000;34,000;
4968;132,000;36,000;
4969;132,000;38,000;
4970;132,000;40,000;
4971;132,000;42,000;
4972;132,000;44,000;
4973;132,000;46,000;
4974;132,000;48,000;
4975;132,000;50,000;
4976;132,000;52,000;
4977;132,000;54,000;
4978;132,000;56,000;
4979;132,000;58,000;
4980;132,000;60,000;
4981;132,000;62,000;
4982;132,000;64,000;
4983;132,000;66,000;
4984;132,000;68,000;
4985;132,000;70,000;
4986;132,000;72,000;
4987;132,000;74,000;
4988;132,000;76,000;
4989;132,000;78,000;
4990;132,000;80,000;
4991;132,000;82,000;
4992;132,000;84,000;
4993;132,000;86,000;
4994;132,000;88,000;
4995;132,000;90,000;
4996;132,000;92,000;
4997;132,000;94,000;
4998;132,000;96,000;
4999;132,000;98,000;
5000;132,000;100,000;
5001;132,000;102,000;
5002;132,000;104,000;
5003;132,000;106,000;
5004;132,000;108,000;
5005;132,000;110,000;
5006;132,000;112,000;
5007;132,000;114,000;
5008;132,000;116,000;
5009;132,000;118,000;
5010;132,000;120,000;
5011;132,000;122,000;
5012;132,000;124,000;
5013;132,000;126,000;
5014;132,000;128,000;
5015;132,000;130,000;
5016;132,000;132,000;
5017;132,000;134,000;
5018;132,000;136,000;
5019;132,000;138,000;
5020;132,000;140,000;
5021;132,000;142,000;
5022;132,000;144,000;
5023;132,000;146,000;
5024;132,000;148,000;
5025;134,000;0,000;
5026;134,000;2,000;
5027;134,000;4,000;
5028;134,000;6,000;
5029;134,000;8,000;
5030;134,000;10,000;
5031;134,000;12,000;
5032;134,000;14,000;
5033;134,000;16,000;
5034;134,000;18,000;
5035;134,000;20,000;
5036;134,000;22,000;
5037;134,000;24,000;
5038;134,000;26,000;
5039;134,000;28,000;
5040;134,000;30,000;
5041;134,000;32,000;
5042;134,000;34,000;
5043;134,000;36,000;
5044;134,000;38,000;
5045;134,000;40,000;
5046;134,000;42,000;
5047;134,000;44,000;
5048;134,000;46,000;
5049;134,000;48,000;
5050;134,000;50,000;
5051;134,000;52,000;
5052;134,000;54,000;
5053;134,000;56,000;
5054;134,000;58,000;
5055;134,000;60,000;
5056;134,000;62,000;
5057;134,000;64,000;
5058;134,000;66,000;
5059;134,000;68,000;
5060;134,000;70,000;
5061;134,000;72,000;
5062;134,000;74,000;
5063;134,000;76,000;
5064;134,000;78,000;
5065;134,000;80,000;
5066;134,000;82,000;
5067;134,000;84,000;
5068;134,000;86,000;
5069;134,000;88,000;
5070;134,000;90,000;
5071;134,000;92,000;
5072;134,000;94,000;
5073;134,000;96,000;
5074;134,000;98,000;
5075;134,000;100,000;
5076;134,000;102,000;
5077;134,000;104,000;
5078;134,000;106,000;
5079;134,000;108,000;
5080;134,000;110,000;
5081;134,000;112,000;
5082;134,000;114,000;
5083;134,000;116,000;
5084;134,000;118,000;
5085;134,000;120,000;
5086;134,000;122,000;
5087;134,000;124,000;
5088;134,000;126,000;
5089;134,000;128,000;
5090;134,000;130,000;
5091;134,000;132,000;
5092;134,000;134,000;
5093;134,000;136,000;
5094;134,000;138,000;
5095;134,000;140,000;
5096;134,000;142,000;
5097;134,000;144,000;
5098;134,000;146,000;
5099;134,000;148,000;
5100;136,000;0,000;
5101;136,000;2,000;
5102;136,000;4,000;
5103;136,000;6,000;
5104;136,000;8,000;
5105;136,000;10,000;
5106;136,000;12,000;
5107;136,000;14,000;
5108;136,000;16,000;
5109;136,000;18,000;
5110;136,000;20,000;
5111;136,000;22,000;
5112;136,000;24,000;
5113;136,000;26,000;
5114;136,000;28,000;
5115;136,000;30,000;
5116;136,000;32,000;
5117;136,000;34,000;
5118;136,000;36,000;
5119;136,000;38,000;
5120;136,000;40,000;
5121;136,000;42,000;
5122;136,000;44,000;
5123;136,000;46,000;
5124;136,000;48,000;
5125;136,000;50,000;
5126;136,000;52,000;
5127;136,000;54,000;
5128;136,000;56,000;
5129;136,000;58,000;
5130;136,000;60,000;
5131;136,000;62,000;
5132;136,000;64,000;
5133;136,000;66,000;
5134;136,000;68,000;
5135;136,000;70,000;
5136;136,000;72,000;
5137;136,000;74,000;
5138;136,000;76,000;
5139;136,000;78,000;
5140;136,000;80,000;
5141;136,000;82,000;
5142;136,000;84,000;
5143;136,000;86,000;
5144;136,000;88,000;
5145;136,000;90,000;
5146;136,000;92,000;
5147;136,000;94,000;
5148;136,000;96,000;
5149;136,000;98,000;
5150;136,000;100,000;
5151;136,000;102,000;
5152;136,000;104,000;
5153;136,000;106,000;
5154;136,000;108,000;
5155;136,000;110,000;
5156;136,000;112,000;
5157;136,000;114,000;
5158;136,000;116,000;
5159;136,000;118,000;
5160;136,000;120,000;
5161;136,000;122,000;
5162;136,000;124,000;
5163;136,000;126,000;
5164;136,000;128,000;
5165;136,000;130,000;
5166;136,000;132,000;
5167;136,000;134,000;
5168;136,000;136,000;
5169;136,000;138,000;
5170;136,000;140,000;
5171;136,000;142,000;
5172;136,000;144,000;
5173;136,000;146,000;
5174;136,000;148,000;
5175;138,000;0,000;
5176;138,000;2,000;
5177;138,000;4,000;
5178;138,000;6,000;
5179;138,000;8,000;
5180;138,000;10,000;
5181;138,000;12,000;
5182;138,000;14,000;
5183;138,000;16,000;
5184;138,000;18,000;
5185;138,000;20,000;
5186;138,000;22,000;
5187;138,000;24,000;
5188;138,000;26,000;
5189;138,000;28,000;
5190;138,000;30,000;
5191;138,000;32,000;
5192;138,000;34,000;
5193;138,000;36,000;
5194;138,000;38,000;
5195;138,000;40,000;
5196;138,000;42,000;
5197;138,000;44,000;
5198;138,000;46,000;
5199;138,000;48,000;
5200;138,000;50,000;
5201;138,000;52,000;
5202;138,000;54,000;
5203;138,000;56,000;
5204;138,000;58,000;
5205;138,000;60,000;
5206;138,000;62,000;
5207;138,000;64,000;
5208;138,000;66,000;
5209;138,000;68,000;
5210;138,000;70,000;
5211;138,000;72,000;
5212;138,000;74,000;
5213;138,000;76,000;
5214;138,000;78,000;
5215;138,000;80,000;
5216;138,000;82,000;
5217;138,000;84,000;
5218;138,000;86,000;
5219;138,000;88,000;
5220;138,000;90,000;
5221;138,000;92,000;
5222;138,000;94,000;
5223;138,000;96,000;
5224;138,000;98,000;
5225;138,000;100,000;
5226;138,000;102,000;
5227;138,000;104,000;
5228;138,000;106,000;
5229;138,000;108,000;
5230;138,000;110,000;
5231;138,000;112,000;
5232;138,000;114,000;
5233;138,000;116,000;
5234;138,000;118,000;
5235;138,000;120,000;
5236;138,000;122,000;
5237;138,000;124,000;
5238;138,000;126,000;
5239;138,000;128,000;
5240;138,000;130,000;
5241;138,000;132,000;
5242;138,000;134,000;
5243;138,000;136,000;
5244;138,000;138,000;
5245;138,000;140,000;
5246;138,000;142,000;
5247;138,000;144,000;
5248;138,000;146,000;
5249;138,000;148,000;
5250;140,000;0,000;
5251;140,000;2,000;
5252;140,000;4,000;
5253;140,000;6,000;
5254;140,000;8,000;
5255;140,000;10,000;
5256;140,000;12,000;
5257;140,000;14,000;
5258;140,000;16,000;
5259;140,000;18,000;
5260;140,000;20,000;
5261;140,000;22,000;
5262;140,000;24,000;
5263;140,000;26,000;
5264;140,000;28,000;
5265;140,000;30,000;
5266;140,000;32,000;
5267;140,000;34,000;
5268;140,000;36,000;
5269;140,000;38,000;
5270;140,000;40,000;
5271;140,000;42,000;
5272;140,000;44,000;
5273;140,000;46,000;
5274;140,000;48,000;
5275;140,000;50,000;
5276;140,000;52,000;
5277;140,000;54,000;
5278;140,000;56,000;
5279;140,000;58,000;
5280;140,000;60,000;
5281;140,000;62,000;
5282;140,000;64,000;
5283;140,000;66,000;
5284;140,000;68,000;
5285;140,000;70,000;
5286;140,000;72,000;
5287;140,000;74,000;
5288;140,000;76,000;
5289;140,000;78,000;
5290;140,000;80,000;
5291;140,000;82,000;
5292;140,000;84,000;
5293;140,000;86,000;
5294;140,000;88,000;
5295;140,000;90,000;
5296;140,000;92,000;
5297;140,000;94,000;
5298;140,000;96,000;
5299;140,000;98,000;
5300;140,000;100,000;
5301;140,000;102,000;
5302;140,000;104,000;
5303;140,000;106,000;
5304;140,000;108,000;
5305;140,000;110,000;
5306;140,000;112,000;
5307;140,000;114,000;
5308;140,000;116,000;
5309;140,000;118,000;
5310;140,000;120,000;
5311;140,000;122,000;
5312;140,000;124,000;
5313;140,000;126,000;
5314;140,000;128,000;
5315;140,000;130,000;
5316;140,000;132,000;
5317;140,000;134,000;
5318;140,000;136,000;
5319;140,000;138,000;
5320;140,000;140,000;
5321;140,000;142,000;
5322;140,000;144,000;
5323;140,000;146,000;
5324;140,000;148,000;
5325;142,000;0,000;
5326;142,000;2,000;
5327;142,000;4,000;
5328;142,000;6,000;
5329;142,000;8,000;
5330;142,000;10,000;
5331;142,000;12,000;
5332;142,000;14,000;
5333;142,000;16,000;
5334;142,000;18,000;
5335;142,000;20,000;
5336;142,000;22,000;
5337;142,000;24,000;
5338;142,000;26,000;
5339;142,000;28,000;
5340;142,000;30,000;
5341;142,000;32,000;
5342;142,000;34,000;
5343;142,000;36,000;
5344;142,000;38,000;
5345;142,000;40,000;
5346;142,000;42,000;
5347;142,000;44,000;
5348;142,000;46,000;
5349;142,000;48,000;
5350;142,000;50,000;
5351;142,000;52,000;
5352;142,000;54,000;
5353;142,000;56,000;
5354;142,000;58,000;
5355;142,000;60,000;
5356;142,000;62,000;
5357;142,000;64,000;
5358;142,000;66,000;
5359;142,000;68,000;
5360;142,000;70,000;
5361;142,000;72,000;
5362;142,000;74,000;
5363;142,000;76,000;
5364;142,000;78,000;
5365;142,000;80,000;
5366;142,000;82,000;
5367;142,000;84,000;
5368;142,000;86,000;
5369;142,000;88,000;
5370;142,000;90,000;
5371;142,000;92,000;
5372;142,000;94,000;
5373;142,000;96,000;
5374;142,000;98,000;
5375;142,000;100,000;
5376;142,000;102,000;
5377;142,000;104,000;
5378;142,000;106,000;
5379;142,000;108,000;
5380;142,000;110,000;
5381;142,000;112,000;
5382;142,000;114,000;
5383;142,000;116,000;
5384;142,000;118,000;
5385;142,000;120,000;
5386;142,000;122,000;
5387;142,000;124,000;
5388;142,000;126,000;
5389;142,000;128,000;
5390;142,000;130,000;
5391;142,000;132,000;
5392;142,000;134,000;
5393;142,000;136,000;
5394;142,000;138,000;
5395;142,000;140,000;
5396;142,000;142,000;
5397;142,000;144,000;
5398;142,000;146,000;
5399;142,000;148,000;
5400;144,000;0,000;
5401;144,000;2,000;
5402;144,000;4,000;
5403;144,000;6,000;
5404;144,000;8,000;
5405;144,000;10,000;
5406;144,000;12,000;
5407;144,000;14,000;
5408;144,000;16,000;
5409;144,000;18,000;
5410;144,000;20,000;
5411;144,000;22,000;
5412;144,000;24,000;
5413;144,000;26,000;
5414;144,000;28,000;
5415;144,000;30,000;
5416;144,000;32,000;
5417;144,000;34,000;
5418;144,000;36,000;
5419;144,000;38,000;
5420;144,000;40,000;
5421;144,000;42,000;
5422;144,000;44,000;
5423;144,000;46,000;
5424;144,000;48,000;
5425;144,000;50,000;
5426;144,000;52,000;
5427;144,000;54,000;
5428;144,000;56,000;
5429;144,000;58,000;
5430;144,000;60,000;
5431;144,000;62,000;
5432;144,000;64,000;
5433;144,000;66,000;
5434;144,000;68,000;
5435;144,000;70,000;
5436;144,000;72,000;
5437;144,000;74,000;
5438;144,000;76,000;
5439;144,000;78,000;
5440;144,000;80,000;
5441;144,000;82,000;
5442;144,000;84,000;
5443;144,000;86,000;
5444;144,000;88,000;
5445;144,000;90,000;
5446;144,000;92,000;
5447;144,000;94,000;
5448;144,000;96,000;
5449;144,000;98,000;
5450;144,000;100,000;
5451;144,000;102,000;
5452;144,000;104,000;
5453;144,000;106,000;
5454;144,000;108,000;
5455;144,000;110,000;
5456;144,000;112,000;
5457;144,000;114,000;
5458;144,000;116,000;
5459;144,000;118,000;
5460;144,000;120,000;
5461;144,000;122,000;
5462;144,000;124,000;
5463;144,000;126,000;
5464;144,000;128,000;
5465;144,000;130,000;
5466;144,000;132,000;
5467;144,000;134,000;
5468;144,000;136,000;
5469;144,000;138,000;
5470;144,000;140,000;
5471;144,000;142,000;
5472;144,000;144,000;
5473;144,000;146,000;
5474;144,000;148,000;
5475;146,000;0,000;
5476;146,000;2,000;
5477;146,000;4,000;
5478;146,000;6,000;
5479;146,000;8,000;
5480;146,000;10,000;
5481;146,000;12,000;
5482;146,000;14,000;
5483;146,000;16,000;
5484;146,000;18,000;
5485;146,000;20,000;
5486;146,000;22,000;
5487;146,000;24,000;
5488;146,000;26,000;
5489;146,000;28,000;
5490;146,000;30,000;
5491;146,000;32,000;
5492;146,000;34,000;
5493;146,000;36,000;
5494;146,000;38,000;
5495;146,000;40,000;
5496;146,000;42,000;
5497;146,000;44,000;
5498;146,000;46,000;
5499;146,000;48,000;
5500;146,000;50,000;
5501;146,000;52,000;
5502;146,000;54,000;
5503;146,000;56,000;
5504;146,000;58,000;
5505;146,000;60,000;
5506;146,000;62,000;
5507;146,000;64,000;
5508;146,000;66,000;
5509;146,000;68,000;
5510;146,000;70,000;
5511;146,000;72,000;
5512;146,000;74,000;
5513;146,000;76,000;
5514;146,000;78,000;
5515;146,000;80,000;
5516;146,000;82,000;
5517;146,000;84,000;
5518;146,000;86,000;
5519;146,000;88,000;
5520;146,000;90,000;
5521;146,000;92,000;
5522;146,000;94,000;
5523;146,000;96,000;
5524;146,000;98,000;
5525;146,000;100,000;
5526;146,000;102,000;
5527;146,000;104,000;
5528;146,000;106,000;
5529;146,000;108,000;
5530;146,000;110,000;
5531;146,000;112,000;
5532;146,000;114,000;
5533;146,000;116,000;
5534;146,000;118,000;
5535;146,000;120,000;
5536;146,000;122,000;
5537;146,000;124,000;
5538;146,000;126,000;
5539;146,000;128,000;
5540;146,000;130,000;
5541;146,000;132,000;
5542;146,000;134,000;
5543;146,000;136,000;
5544;146,000;138,000;
5545;146,000;140,000;
5546;146,000;142,000;
5547;146,000;144,000;
5548;146,000;146,000;
5549;146,000;148,000;
5550;148,000;0,000;
5551;148,000;2,000;
5552;148,000;4,000;
5553;148,000;6,000;
5554;148,000;8,000;
5555;148,000;10,000;
5556;148,000;12,000;
5557;148,000;14,000;
5558;148,000;16,000;
5559;148,000;18,000;
5560;148,000;20,000;
5561;148,000;22,000;
5562;148,000;24,000;
5563;148,000;26,000;
5564;148,000;28,000;
5565;148,000;30,000;
5566;148,000;32,000;
5567;148,000;34,000;
5568;148,000;36,000;
5569;148,000;38,000;
5570;148,000;40,000;
5571;148,000;42,000;
5572;148,000;44,000;
5573;148,000;46,000;
5574;148,000;48,000;
5575;148,000;50,000;
5576;148,000;52,000;
5577;148,000;54,000;
5578;148,000;56,000;
5579;148,000;58,000;
5580;148,000;60,000;
5581;148,000;62,000;
5582;148,000;64,000;
5583;148,000;66,000;
5584;148,000;68,000;
5585;148,000;70,000;
5586;148,000;72,000;
5587;148,000;74,000;
5588;148,000;76,000;
5589;148,000;78,000;
5590;148,000;80,000;
5591;148,000;82,000;
5592;148,000;84,000;
5593;148,000;86,000;
5594;148,000;88,000;
5595;148,000;90,000;
5596;148,000;92,000;
5597;148,000;94,000;
5598;148,000;96,000;
5599;148,000;98,000;
5600;148,000;100,000;
5601;148,000;102,000;
5602;148,000;104,000;
5603;148,000;106,000;
5604;148,000;108,000;
5605;148,000;110,000;
5606;148,000;112,000;
5607;148,000;114,000;
5608;148,000;116,000;
5609;148,000;118,000;
5610;148,000;120,000;
5611;148,000;122,000;
5612;148,000;124,000;
5613;148,000;126,000;
5614;148,000;128,000;
5615;148,000;130,000;
5616;148,000;132,000;
5617;148,000;134,000;
5618;148,000;136,000;
5619;148,000;138,000;
5620;148,000;140,000;
5621;148,000;142,000;
5622;148,000;144,000;
5623;148,000;146,000;
5624;148,000;148,000;
