Frame;ID;Fluid Velocity;Agent Velocity;Qtd of Particles;Agent Mass in kg 
4;17;float3(0f, 0f, 0f);float3(0.03268053f, 0f, -0.002751312f);0;65
4;18;float3(0f, 0f, 0f);float3(0.03823864f, 0f, -0.006969027f);0;65
4;19;float3(0f, 0f, 0f);float3(0.04032767f, 0f, -0.004906029f);0;65
4;20;float3(0f, 0f, 0f);float3(0.03976442f, 0f, -0.008317512f);0;65
4;21;float3(0f, 0f, 0f);float3(0.03721158f, 0f, 0.0004671238f);0;65
4;22;float3(0f, 0f, 0f);float3(0.0385017f, 0f, -0.001507816f);0;65
4;23;float3(0f, 0f, 0f);float3(0.02349594f, 0f, -0.002908313f);0;65
4;24;float3(0f, 0f, 0f);float3(0.04057631f, 0f, -0.001988475f);0;65
4;25;float3(0f, 0f, 0f);float3(0.03978929f, 0f, 0.008197746f);0;65
4;26;float3(0f, 0f, 0f);float3(0.03898071f, 0f, 0.003137742f);0;65
4;27;float3(0f, 0f, 0f);float3(0.04009387f, 0f, -0.00654767f);0;65
4;28;float3(0f, 0f, 0f);float3(0.03484742f, 0f, -0.008624954f);0;65
4;29;float3(0f, 0f, 0f);float3(0.02865757f, 0f, 0.01084508f);0;65
4;30;float3(0f, 0f, 0f);float3(0.04045178f, 0f, -0.003747547f);0;65
4;31;float3(0f, 0f, 0f);float3(0.03765009f, 0f, -0.003202213f);0;65
4;32;float3(0f, 0f, 0f);float3(0.03096369f, 0f, -0.006900662f);0;65
4;33;float3(0f, 0f, 0f);float3(0.03618671f, 0f, 0.001198287f);0;65
4;34;float3(0f, 0f, 0f);float3(0.04060758f, 0f, -0.001189453f);0;65
4;35;float3(0f, 0f, 0f);float3(0.04061883f, 0f, 0.0007081582f);0;65
4;36;float3(0f, 0f, 0f);float3(0.03166276f, 0f, -0.008184149f);0;65
4;37;float3(0f, 0f, 0f);float3(0.03131138f, 0f, 0.004256089f);0;65
4;38;float3(0f, 0f, 0f);float3(0.02619145f, 0f, 0.005693349f);0;65
4;39;float3(0f, 0f, 0f);float3(0.03706672f, 0f, 0.01662673f);0;65
4;40;float3(0f, 0f, 0f);float3(0.00762275f, 0f, -0.03990344f);0;65
4;41;float3(0f, 0f, 0f);float3(-0.01367179f, 0f, 0.03825536f);0;65
4;42;float3(0f, 0f, 0f);float3(0f, 0f, 0f);0;65
4;43;float3(0f, 0f, 0f);float3(0f, 0f, 0f);0;65
4;44;float3(0f, 0f, 0f);float3(0f, 0f, 0f);0;65
4;45;float3(0f, 0f, 0f);float3(0f, 0f, 0f);0;65
4;46;float3(0f, 0f, 0f);float3(0f, 0f, 0f);0;65
4;47;float3(0f, 0f, 0f);float3(0f, 0f, 0f);0;65
4;48;float3(0f, 0f, 0f);float3(0f, 0f, 0f);0;65
4;49;float3(0f, 0f, 0f);float3(0f, 0f, 0f);0;65
4;50;float3(0f, 0f, 0f);float3(-0.03238316f, 0f, 0.006121039f);0;65
4;51;float3(0f, 0f, 0f);float3(-0.02637768f, 0f, 0.0126779f);0;65
4;52;float3(0f, 0f, 0f);float3(-0.02271248f, 0f, 0.01470732f);0;65
4;53;float3(0f, 0f, 0f);float3(-0.01786308f, 0f, 0.020137f);0;65
4;54;float3(0f, 0f, 0f);float3(-0.005759622f, 0f, 0.02095922f);0;65
4;55;float3(0f, 0f, 0f);float3(-0.009937525f, 0f, 0.02058122f);0;65
4;56;float3(0f, 0f, 0f);float3(-0.02810849f, 0f, 0.02933093f);0;65
4;57;float3(0f, 0f, 0f);float3(-0.02915931f, 0f, 0.02195513f);0;65
4;58;float3(0f, 0f, 0f);float3(-0.01559719f, 0f, 0.01717022f);0;65
4;59;float3(0f, 0f, 0f);float3(-0.01498003f, 0f, 0.02966409f);0;65
4;60;float3(0f, 0f, 0f);float3(-0.01613253f, 0f, 0.02149704f);0;65
4;61;float3(0f, 0f, 0f);float3(-0.02655663f, 0f, 0.0250432f);0;65
4;62;float3(0f, 0f, 0f);float3(-0.02539439f, 0f, 0.007863063f);0;65
4;63;float3(0f, 0f, 0f);float3(-0.03040615f, 0f, 0.01682725f);0;65
4;64;float3(0f, 0f, 0f);float3(-0.01180279f, 0f, 0.02083467f);0;65
4;65;float3(0f, 0f, 0f);float3(-0.02615497f, 0f, 0.03020941f);0;65
4;66;float3(0f, 0f, 0f);float3(-0.02059995f, 0f, 0.02903123f);0;65
4;67;float3(0f, 0f, 0f);float3(-0.01137733f, 0f, 0.02924862f);0;65
4;68;float3(0f, 0f, 0f);float3(-0.01732545f, 0f, 0.01951145f);0;65
4;69;float3(0f, 0f, 0f);float3(-0.02414009f, 0f, 0.02381841f);0;65
4;70;float3(0f, 0f, 0f);float3(-0.02152934f, 0f, 0.01729413f);0;65
4;71;float3(0f, 0f, 0f);float3(-0.02641201f, 0f, 0.02400983f);0;65
4;72;float3(0f, 0f, 0f);float3(-0.02247855f, 0f, 0.02208714f);0;65
4;73;float3(0f, 0f, 0f);float3(-0.02089377f, 0f, 0.0178472f);0;65
4;74;float3(0f, 0f, 0f);float3(-0.02939325f, 0f, 0.02577799f);0;65
4;75;float3(0f, 0f, 0f);float3(-0.01939214f, 0f, 0.02563432f);0;65
4;76;float3(0f, 0f, 0f);float3(-0.03007181f, 0f, 0.02553508f);0;65
4;77;float3(0f, 0f, 0f);float3(-0.02966154f, 0f, 0.01410892f);0;65
4;78;float3(0f, 0f, 0f);float3(-0.02606719f, 0f, 0.01870092f);0;65
4;79;float3(0f, 0f, 0f);float3(-0.02434177f, 0f, 0.01811508f);0;65
4;80;float3(0f, 0f, 0f);float3(-0.02736992f, 0f, 0.03002129f);0;65
4;81;float3(0f, 0f, 0f);float3(-0.02284049f, 0f, 0.02265975f);0;65
4;82;float3(0f, 0f, 0f);float3(-0.02214493f, 0f, 0.01971951f);0;65
4;83;float3(0f, 0f, 0f);float3(-0.01516449f, 0f, 0.02524711f);0;65
4;84;float3(0f, 0f, 0f);float3(-0.01472449f, 0f, 0.02575056f);0;65
4;85;float3(0f, 0f, 0f);float3(-0.01440558f, 0f, 0.03798513f);0;65
4;86;float3(0f, 0f, 0f);float3(-0.01651648f, 0f, 0.03711598f);0;65
4;87;float3(0f, 0f, 0f);float3(-0.01632113f, 0f, 0.0372023f);0;65
4;88;float3(0f, 0f, 0f);float3(-0.01838965f, 0f, 0.03622446f);0;65
4;89;float3(0f, 0f, 0f);float3(-0.01940685f, 0f, 0.03568984f);0;65
4;90;float3(0f, 0f, 0f);float3(-0.02436499f, 0f, 0.02977617f);0;65
4;91;float3(0f, 0f, 0f);float3(-0.02367492f, 0f, 0.02770242f);0;65
4;92;float3(0f, 0f, 0f);float3(-0.02489185f, 0f, 0.02072591f);0;65
4;93;float3(0f, 0f, 0f);float3(-0.02170005f, 0f, 0.0284851f);0;65
4;94;float3(0f, 0f, 0f);float3(-0.0105108f, 0f, 0.03924173f);0;65
4;95;float3(0f, 0f, 0f);float3(-0.02396651f, 0f, 0.03280239f);0;65
4;96;float3(0f, 0f, 0f);float3(-0.007929055f, 0f, 0.0398437f);0;65
4;97;float3(0f, 0f, 0f);float3(-0.01815579f, 0f, 0.03528083f);0;65
4;98;float3(0f, 0f, 0f);float3(-0.02532335f, 0f, 0.03176663f);0;65
4;99;float3(0f, 0f, 0f);float3(-0.02167416f, 0f, 0.03436017f);0;65
5;0;float3(0f, 0f, 0f);float3(0.04058966f, 0f, 0.00169407f);0;65
5;1;float3(0f, 0f, 0f);float3(0.03560322f, 0f, -0.002168333f);0;65
5;2;float3(0f, 0f, 0f);float3(0.03972454f, 0f, -0.008428599f);0;65
5;3;float3(0f, 0f, 0f);float3(0.03974344f, 0f, -0.008417198f);0;65
5;4;float3(0f, 0f, 0f);float3(0.03877709f, 0f, -0.01211312f);0;65
5;5;float3(0f, 0f, 0f);float3(0.03961513f, 0f, 0.0008091524f);0;65
5;6;float3(0f, 0f, 0f);float3(0.02881695f, 0f, -0.00563586f);0;65
5;7;float3(0f, 0f, 0f);float3(0.02946565f, 0f, -0.009835663f);0;65
5;8;float3(0f, 0f, 0f);float3(0.03530248f, 0f, 0.005206635f);0;65
5;9;float3(0f, 0f, 0f);float3(0.03622741f, 0f, -0.001341193f);0;65
5;10;float3(0f, 0f, 0f);float3(0.04043455f, 0f, 0.003929118f);0;65
5;11;float3(0f, 0f, 0f);float3(0.02429559f, 0f, -0.00543212f);0;65
5;12;float3(0f, 0f, 0f);float3(0.03705662f, 0f, -0.002019418f);0;65
5;13;float3(0f, 0f, 0f);float3(0.03576242f, 0f, 0.003209322f);0;65
5;14;float3(0f, 0f, 0f);float3(0.0404669f, 0f, -0.003580558f);0;65
5;15;float3(0f, 0f, 0f);float3(0.0334034f, 0f, 0.008286704f);0;65
5;16;float3(0f, 0f, 0f);float3(0.03567137f, 0f, -0.01134624f);0;65
5;17;float3(0f, 0f, 0f);float3(0.03377482f, 0f, 0.0008378483f);0;65
5;18;float3(0f, 0f, 0f);float3(0.03611525f, 0f, -0.006502594f);0;65
5;19;float3(0f, 0f, 0f);float3(0.04019974f, 0f, -0.005862692f);0;65
5;20;float3(0f, 0f, 0f);float3(0.03977482f, 0f, -0.008267621f);0;65
5;21;float3(0f, 0f, 0f);float3(0.03603433f, 0f, -0.001246473f);0;65
5;22;float3(0f, 0f, 0f);float3(0.03728794f, 0f, -0.009096666f);0;65
5;23;float3(0f, 0f, 0f);float3(0.02161676f, 0f, -0.002975949f);0;65
5;24;float3(0f, 0f, 0f);float3(0.03783165f, 0f, -0.003213421f);0;65
5;25;float3(0f, 0f, 0f);float3(0.04029587f, 0f, 0.005160741f);0;65
5;26;float3(0f, 0f, 0f);float3(0.04029064f, 0f, 0.005201432f);0;65
5;27;float3(0f, 0f, 0f);float3(0.04001464f, 0f, -0.007015601f);0;65
5;28;float3(0f, 0f, 0f);float3(0.03278335f, 0f, -0.008351716f);0;65
5;29;float3(0f, 0f, 0f);float3(0.03076748f, 0f, 0.005752501f);0;65
5;30;float3(0f, 0f, 0f);float3(0.0402208f, 0f, -0.005716426f);0;65
5;31;float3(0f, 0f, 0f);float3(0.03766305f, 0f, -0.002208936f);0;65
5;32;float3(0f, 0f, 0f);float3(0.03340771f, 0f, -0.006680389f);0;65
5;33;float3(0f, 0f, 0f);float3(0.03633113f, 0f, 0.0004118928f);0;65
5;34;float3(0f, 0f, 0f);float3(0.04060421f, 0f, -0.001299628f);0;65
5;35;float3(0f, 0f, 0f);float3(0.04061644f, 0f, 0.0008336955f);0;65
5;36;float3(0f, 0f, 0f);float3(0.03173264f, 0f, -0.009603445f);0;65
5;37;float3(0f, 0f, 0f);float3(0.03180809f, 0f, 0.005739194f);0;65
5;38;float3(0f, 0f, 0f);float3(0.02593787f, 0f, 0.007817702f);0;65
5;39;float3(0f, 0f, 0f);float3(0.03770672f, 0f, 0.01511932f);0;65
5;40;float3(0f, 0f, 0f);float3(0.01513727f, 0f, -0.03769952f);0;65
5;41;float3(0f, 0f, 0f);float3(-0.007747591f, 0f, 0.03987939f);0;65
5;42;float3(0f, 0f, 0f);float3(0f, 0f, 0f);0;65
5;43;float3(0f, 0f, 0f);float3(0f, 0f, 0f);0;65
5;44;float3(0f, 0f, 0f);float3(0f, 0f, 0f);0;65
5;45;float3(0f, 0f, 0f);float3(0f, 0f, 0f);0;65
5;46;float3(0f, 0f, 0f);float3(0f, 0f, 0f);0;65
5;47;float3(0f, 0f, 0f);float3(0f, 0f, 0f);0;65
5;48;float3(0f, 0f, 0f);float3(0f, 0f, 0f);0;65
5;49;float3(0f, 0f, 0f);float3(0f, 0f, 0f);0;65
5;50;float3(0f, 0f, 0f);float3(-0.03467238f, 0f, 0.004579313f);0;65
5;51;float3(0f, 0f, 0f);float3(-0.03135753f, 0f, 0.01728057f);0;65
5;52;float3(0f, 0f, 0f);float3(-0.02559548f, 0f, 0.01401731f);0;65
5;53;float3(0f, 0f, 0f);float3(-0.02204284f, 0f, 0.01861051f);0;65
5;54;float3(0f, 0f, 0f);float3(-0.01076833f, 0f, 0.01962353f);0;65
5;55;float3(0f, 0f, 0f);float3(-0.01591743f, 0f, 0.02435361f);0;65
5;56;float3(0f, 0f, 0f);float3(-0.02799509f, 0f, 0.02943918f);0;65
5;57;float3(0f, 0f, 0f);float3(-0.02628605f, 0f, 0.01999387f);0;65
5;58;float3(0f, 0f, 0f);float3(-0.01450737f, 0f, 0.01711318f);0;65
5;59;float3(0f, 0f, 0f);float3(-0.01306598f, 0f, 0.02967305f);0;65
5;60;float3(0f, 0f, 0f);float3(-0.0148265f, 0f, 0.0201933f);0;65
5;61;float3(0f, 0f, 0f);float3(-0.02463414f, 0f, 0.02760632f);0;65
5;62;float3(0f, 0f, 0f);float3(-0.02410452f, 0f, 0.01118051f);0;65
5;63;float3(0f, 0f, 0f);float3(-0.02841181f, 0f, 0.02336974f);0;65
5;64;float3(0f, 0f, 0f);float3(-0.01483667f, 0f, 0.01790455f);0;65
5;65;float3(0f, 0f, 0f);float3(-0.02404591f, 0f, 0.02825892f);0;65
5;66;float3(0f, 0f, 0f);float3(-0.01886603f, 0f, 0.02694624f);0;65
5;67;float3(0f, 0f, 0f);float3(-0.01100671f, 0f, 0.02678236f);0;65
5;68;float3(0f, 0f, 0f);float3(-0.02032065f, 0f, 0.0164315f);0;65
5;69;float3(0f, 0f, 0f);float3(-0.02634709f, 0f, 0.02368152f);0;65
5;70;float3(0f, 0f, 0f);float3(-0.02107966f, 0f, 0.01932422f);0;65
5;71;float3(0f, 0f, 0f);float3(-0.02731866f, 0f, 0.02488796f);0;65
5;72;float3(0f, 0f, 0f);float3(-0.02151491f, 0f, 0.02113412f);0;65
5;73;float3(0f, 0f, 0f);float3(-0.02226861f, 0f, 0.01989433f);0;65
5;74;float3(0f, 0f, 0f);float3(-0.02746284f, 0f, 0.0252066f);0;65
5;75;float3(0f, 0f, 0f);float3(-0.02186414f, 0f, 0.02645863f);0;65
5;76;float3(0f, 0f, 0f);float3(-0.02696915f, 0f, 0.02692542f);0;65
5;77;float3(0f, 0f, 0f);float3(-0.02466019f, 0f, 0.02115807f);0;65
5;78;float3(0f, 0f, 0f);float3(-0.02718761f, 0f, 0.02687755f);0;65
5;79;float3(0f, 0f, 0f);float3(-0.02108574f, 0f, 0.01979519f);0;65
5;80;float3(0f, 0f, 0f);float3(-0.02735216f, 0f, 0.03003747f);0;65
5;81;float3(0f, 0f, 0f);float3(-0.01936638f, 0f, 0.03014346f);0;65
5;82;float3(0f, 0f, 0f);float3(-0.02222052f, 0f, 0.01646498f);0;65
5;83;float3(0f, 0f, 0f);float3(-0.0156768f, 0f, 0.02572245f);0;65
5;84;float3(0f, 0f, 0f);float3(-0.01536234f, 0f, 0.02455448f);0;65
5;85;float3(0f, 0f, 0f);float3(-0.01982226f, 0f, 0.0354608f);0;65
5;86;float3(0f, 0f, 0f);float3(-0.01791322f, 0f, 0.0364624f);0;65
5;87;float3(0f, 0f, 0f);float3(-0.01951952f, 0f, 0.03562834f);0;65
5;88;float3(0f, 0f, 0f);float3(-0.02051234f, 0f, 0.03506615f);0;65
5;89;float3(0f, 0f, 0f);float3(-0.01923065f, 0f, 0.03578509f);0;65
5;90;float3(0f, 0f, 0f);float3(-0.02262878f, 0f, 0.03092328f);0;65
5;91;float3(0f, 0f, 0f);float3(-0.02485436f, 0f, 0.02481094f);0;65
5;92;float3(0f, 0f, 0f);float3(-0.02379284f, 0f, 0.02625611f);0;65
5;93;float3(0f, 0f, 0f);float3(-0.0220438f, 0f, 0.0265494f);0;65
5;94;float3(0f, 0f, 0f);float3(-0.01407043f, 0f, 0.03811055f);0;65
5;95;float3(0f, 0f, 0f);float3(-0.02496576f, 0f, 0.03204842f);0;65
5;96;float3(0f, 0f, 0f);float3(-0.01167711f, 0f, 0.03678297f);0;65
5;97;float3(0f, 0f, 0f);float3(-0.01807473f, 0f, 0.03638262f);0;65
5;98;float3(0f, 0f, 0f);float3(-0.02895248f, 0f, 0.02849814f);0;65
5;99;float3(0f, 0f, 0f);float3(-0.02234438f, 0f, 0.03392815f);0;65
6;0;float3(0f, 0f, 0f);float3(0.04055156f, 0f, 0.002441529f);0;65
6;1;float3(0f, 0f, 0f);float3(0.03327529f, 0f, -0.001604052f);0;65
6;2;float3(0f, 0f, 0f);float3(0.0395686f, 0f, -0.009204141f);0;65
6;3;float3(0f, 0f, 0f);float3(0.03964736f, 0f, -0.008858749f);0;65
6;4;float3(0f, 0f, 0f);float3(0.03906949f, 0f, -0.01113398f);0;65
6;5;float3(0f, 0f, 0f);float3(0.03872816f, 0f, 0.002852679f);0;65
6;6;float3(0f, 0f, 0f);float3(0.03473045f, 0f, -0.009224109f);0;65
6;7;float3(0f, 0f, 0f);float3(0.0310151f, 0f, -0.008316439f);0;65
6;8;float3(0f, 0f, 0f);float3(0.03595037f, 0f, 0.00694959f);0;65
6;9;float3(0f, 0f, 0f);float3(0.03774559f, 0f, -0.0007209354f);0;65
6;10;float3(0f, 0f, 0f);float3(0.03897767f, 0f, 0.003065395f);0;65
6;11;float3(0f, 0f, 0f);float3(0.02868278f, 0f, -0.004285852f);0;65
6;12;float3(0f, 0f, 0f);float3(0.03701876f, 0f, -0.004148448f);0;65
6;13;float3(0f, 0f, 0f);float3(0.03870007f, 0f, 0.003094872f);0;65
6;14;float3(0f, 0f, 0f);float3(0.04048612f, 0f, -0.003356257f);0;65
6;15;float3(0f, 0f, 0f);float3(0.04060376f, 0f, 0.001313584f);0;65
6;16;float3(0f, 0f, 0f);float3(0.03926541f, 0f, -0.01042202f);0;65
6;17;float3(0f, 0f, 0f);float3(0.03269495f, 0f, 0.0006169546f);0;65
6;18;float3(0f, 0f, 0f);float3(0.03585f, 0f, -0.001867489f);0;65
6;19;float3(0f, 0f, 0f);float3(0.0401918f, 0f, -0.005916884f);0;65
6;20;float3(0f, 0f, 0f);float3(0.04059792f, 0f, -0.001482978f);0;65
6;21;float3(0f, 0f, 0f);float3(0.0334672f, 0f, -0.001285938f);0;65
6;22;float3(0f, 0f, 0f);float3(0.04017285f, 0f, -0.005267186f);0;65
6;23;float3(0f, 0f, 0f);float3(0.0238183f, 0f, -0.006626246f);0;65
6;24;float3(0f, 0f, 0f);float3(0.03643994f, 0f, -0.002589067f);0;65
6;25;float3(0f, 0f, 0f);float3(0.04036739f, 0f, 0.004567701f);0;65
6;26;float3(0f, 0f, 0f);float3(0.04048365f, 0f, 0.003385985f);0;65
6;27;float3(0f, 0f, 0f);float3(0.04061232f, 0f, -0.001014943f);0;65
6;28;float3(0f, 0f, 0f);float3(0.03506264f, 0f, -0.004414258f);0;65
6;29;float3(0f, 0f, 0f);float3(0.02950637f, 0f, 0.004399777f);0;65
6;30;float3(0f, 0f, 0f);float3(0.03973418f, 0f, -0.008460839f);0;65
6;31;float3(0f, 0f, 0f);float3(0.03630785f, 0f, -0.002846199f);0;65
6;32;float3(0f, 0f, 0f);float3(0.03113147f, 0f, -0.006382977f);0;65
6;33;float3(0f, 0f, 0f);float3(0.0358849f, 0f, -0.001490115f);0;65
6;34;float3(0f, 0f, 0f);float3(0.04061424f, 0f, -0.0009351623f);0;65
6;35;float3(0f, 0f, 0f);float3(0.04060937f, 0f, 0.001126852f);0;65
6;36;float3(0f, 0f, 0f);float3(0.03062936f, 0f, -0.009946315f);0;65
6;37;float3(0f, 0f, 0f);float3(0.03149642f, 0f, 0.007291206f);0;65
6;38;float3(0f, 0f, 0f);float3(0.02662273f, 0f, 0.004947316f);0;65
6;39;float3(0f, 0f, 0f);float3(0.03785662f, 0f, 0.01473998f);0;65
6;40;float3(0f, 0f, 0f);float3(0.01645739f, 0f, -0.03714222f);0;65
6;41;float3(0f, 0f, 0f);float3(-0.004035011f, 0f, 0.04042412f);0;65
6;42;float3(0f, 0f, 0f);float3(0f, 0f, 0f);0;65
6;43;float3(0f, 0f, 0f);float3(0f, 0f, 0f);0;65
6;44;float3(0f, 0f, 0f);float3(0f, 0f, 0f);0;65
6;45;float3(0f, 0f, 0f);float3(0f, 0f, 0f);0;65
6;46;float3(0f, 0f, 0f);float3(0f, 0f, 0f);0;65
6;47;float3(0f, 0f, 0f);float3(0f, 0f, 0f);0;65
6;48;float3(0f, 0f, 0f);float3(0f, 0f, 0f);0;65
6;49;float3(0f, 0f, 0f);float3(0f, 0f, 0f);0;65
6;50;float3(0f, 0f, 0f);float3(-0.03146004f, 0f, 0.004827617f);0;65
6;51;float3(0f, 0f, 0f);float3(-0.0292582f, 0f, 0.01703989f);0;65
6;52;float3(0f, 0f, 0f);float3(-0.02576021f, 0f, 0.01300114f);0;65
6;53;float3(0f, 0f, 0f);float3(-0.02389132f, 0f, 0.01928625f);0;65
6;54;float3(0f, 0f, 0f);float3(-0.01007692f, 0f, 0.01848267f);0;65
6;55;float3(0f, 0f, 0f);float3(-0.01342587f, 0f, 0.02564125f);0;65
6;56;float3(0f, 0f, 0f);float3(-0.0291147f, 0f, 0.02827343f);0;65
6;57;float3(0f, 0f, 0f);float3(-0.02687676f, 0f, 0.01960278f);0;65
6;58;float3(0f, 0f, 0f);float3(-0.01599511f, 0f, 0.01394348f);0;65
6;59;float3(0f, 0f, 0f);float3(-0.01029207f, 0f, 0.02852985f);0;65
6;60;float3(0f, 0f, 0f);float3(-0.01366f, 0f, 0.01877993f);0;65
6;61;float3(0f, 0f, 0f);float3(-0.02311706f, 0f, 0.02795262f);0;65
6;62;float3(0f, 0f, 0f);float3(-0.02732884f, 0f, 0.01473242f);0;65
6;63;float3(0f, 0f, 0f);float3(-0.02881205f, 0f, 0.02713311f);0;65
6;64;float3(0f, 0f, 0f);float3(-0.01393662f, 0f, 0.01663857f);0;65
6;65;float3(0f, 0f, 0f);float3(-0.02197735f, 0f, 0.02634161f);0;65
6;66;float3(0f, 0f, 0f);float3(-0.018452f, 0f, 0.02530751f);0;65
6;67;float3(0f, 0f, 0f);float3(-0.01376706f, 0f, 0.02256664f);0;65
6;68;float3(0f, 0f, 0f);float3(-0.01877166f, 0f, 0.01500957f);0;65
6;69;float3(0f, 0f, 0f);float3(-0.02493957f, 0f, 0.02554184f);0;65
6;70;float3(0f, 0f, 0f);float3(-0.01737961f, 0f, 0.02078187f);0;65
6;71;float3(0f, 0f, 0f);float3(-0.02827719f, 0f, 0.02752597f);0;65
6;72;float3(0f, 0f, 0f);float3(-0.02244058f, 0f, 0.0186993f);0;65
6;73;float3(0f, 0f, 0f);float3(-0.02822532f, 0f, 0.01768198f);0;65
6;74;float3(0f, 0f, 0f);float3(-0.02897496f, 0f, 0.0284753f);0;65
6;75;float3(0f, 0f, 0f);float3(-0.02036184f, 0f, 0.02408913f);0;65
6;76;float3(0f, 0f, 0f);float3(-0.0247757f, 0f, 0.02676667f);0;65
6;77;float3(0f, 0f, 0f);float3(-0.02314387f, 0f, 0.0232591f);0;65
6;78;float3(0f, 0f, 0f);float3(-0.02683049f, 0f, 0.02849244f);0;65
6;79;float3(0f, 0f, 0f);float3(-0.01937323f, 0f, 0.0181811f);0;65
6;80;float3(0f, 0f, 0f);float3(-0.02732846f, 0f, 0.03005903f);0;65
6;81;float3(0f, 0f, 0f);float3(-0.0206106f, 0f, 0.02589061f);0;65
6;82;float3(0f, 0f, 0f);float3(-0.02659884f, 0f, 0.01852177f);0;65
6;83;float3(0f, 0f, 0f);float3(-0.01543366f, 0f, 0.02474055f);0;65
6;84;float3(0f, 0f, 0f);float3(-0.01413545f, 0f, 0.02355256f);0;65
6;85;float3(0f, 0f, 0f);float3(-0.01963615f, 0f, 0.0355642f);0;65
6;86;float3(0f, 0f, 0f);float3(-0.01608447f, 0f, 0.03730523f);0;65
6;87;float3(0f, 0f, 0f);float3(-0.02079455f, 0f, 0.03489953f);0;65
6;88;float3(0f, 0f, 0f);float3(-0.02238981f, 0f, 0.03389819f);0;65
6;89;float3(0f, 0f, 0f);float3(-0.01819973f, 0f, 0.03632025f);0;65
6;90;float3(0f, 0f, 0f);float3(-0.02414712f, 0f, 0.02995308f);0;65
6;91;float3(0f, 0f, 0f);float3(-0.02302268f, 0f, 0.02314447f);0;65
6;92;float3(0f, 0f, 0f);float3(-0.02561063f, 0f, 0.02242161f);0;65
6;93;float3(0f, 0f, 0f);float3(-0.02419152f, 0f, 0.02693333f);0;65
6;94;float3(0f, 0f, 0f);float3(-0.01511491f, 0f, 0.03770849f);0;65
6;95;float3(0f, 0f, 0f);float3(-0.02615831f, 0f, 0.03108269f);0;65
6;96;float3(0f, 0f, 0f);float3(-0.01261397f, 0f, 0.0363178f);0;65
6;97;float3(0f, 0f, 0f);float3(-0.01139054f, 0f, 0.03899546f);0;65
6;98;float3(0f, 0f, 0f);float3(-0.02869066f, 0f, 0.02876172f);0;65
6;99;float3(0f, 0f, 0f);float3(-0.02339234f, 0f, 0.03321429f);0;65
7;0;float3(0f, 0f, 0f);float3(0.03695992f, 0f, 0.00168992f);0;65
7;1;float3(0f, 0f, 0f);float3(0.03335686f, 0f, -0.00058379f);0;65
7;2;float3(0f, 0f, 0f);float3(0.03759994f, 0f, -0.008650973f);0;65
7;3;float3(0f, 0f, 0f);float3(0.0389553f, 0f, -0.008596835f);0;65
7;4;float3(0f, 0f, 0f);float3(0.03873583f, 0f, -0.01224441f);0;65
7;5;float3(0f, 0f, 0f);float3(0.04013745f, 0f, 0.003087612f);0;65
7;6;float3(0f, 0f, 0f);float3(0.03400817f, 0f, -0.01405708f);0;65
7;7;float3(0f, 0f, 0f);float3(0.02968454f, 0f, -0.007437405f);0;65
7;8;float3(0f, 0f, 0f);float3(0.03887817f, 0f, 0.01010471f);0;65
7;9;float3(0f, 0f, 0f);float3(0.03515597f, 0f, -0.0003955674f);0;65
7;10;float3(0f, 0f, 0f);float3(0.03777631f, 0f, -0.0002648844f);0;65
7;11;float3(0f, 0f, 0f);float3(0.03158175f, 0f, -0.007296765f);0;65
7;12;float3(0f, 0f, 0f);float3(0.0399509f, 0f, -0.00173324f);0;65
7;13;float3(0f, 0f, 0f);float3(0.03703144f, 0f, 0.002521998f);0;65
7;14;float3(0f, 0f, 0f);float3(0.04050257f, 0f, -0.003151618f);0;65
7;15;float3(0f, 0f, 0f);float3(0.03971688f, 0f, 0.003914788f);0;65
7;16;float3(0f, 0f, 0f);float3(0.03512254f, 0f, -0.01024507f);0;65
7;17;float3(0f, 0f, 0f);float3(0.03163595f, 0f, 0.0005206723f);0;65
7;18;float3(0f, 0f, 0f);float3(0.03943378f, 0f, -0.000304744f);0;65
7;19;float3(0f, 0f, 0f);float3(0.04017769f, 0f, -0.006011987f);0;65
7;20;float3(0f, 0f, 0f);float3(0.04040648f, 0f, -0.001177962f);0;65
7;21;float3(0f, 0f, 0f);float3(0.03571957f, 0f, 0.002204726f);0;65
7;22;float3(0f, 0f, 0f);float3(0.0399605f, 0f, -0.00678929f);0;65
7;23;float3(0f, 0f, 0f);float3(0.02667489f, 0f, -0.006507904f);0;65
7;24;float3(0f, 0f, 0f);float3(0.04057205f, 0f, -0.002073453f);0;65
7;25;float3(0f, 0f, 0f);float3(0.04024648f, 0f, 0.005532735f);0;65
7;26;float3(0f, 0f, 0f);float3(0.03720928f, 0f, 0.002854284f);0;65
7;27;float3(0f, 0f, 0f);float3(0.0405904f, 0f, -0.001676139f);0;65
7;28;float3(0f, 0f, 0f);float3(0.03396763f, 0f, -0.003944902f);0;65
7;29;float3(0f, 0f, 0f);float3(0.02797296f, 0f, 0.003353176f);0;65
7;30;float3(0f, 0f, 0f);float3(0.03741313f, 0f, -0.007990386f);0;65
7;31;float3(0f, 0f, 0f);float3(0.037301f, 0f, -0.002793752f);0;65
7;32;float3(0f, 0f, 0f);float3(0.03016196f, 0f, -0.005917041f);0;65
7;33;float3(0f, 0f, 0f);float3(0.03326697f, 0f, -0.001484999f);0;65
